Title	Link
'Then They Came For Me' -- Here Is A Murdered Journalist's Last Column	https://redef.com/item/5cacb66c3897f736e460de29?curator=MediaREDEF
Courtney Stodden Knows Exactly What Happened	https://redef.com/item/5cac803f3897f736e460dd12?curator=MediaREDEF
Why Nipsey Hussle's Death Feels So Devastating	https://redef.com/item/5ca7c0d73897f736e460d1b3?curator=MusicREDEF
Meet The Man Who Gave The World Justin Bieber	https://redef.com/item/5ca6911bb89a736aefa7b4cd?curator=MusicREDEF
Why Are So Many Bisexuals On TV Also Sociopaths?	https://redef.com/item/5ca7938b429666042595a450?curator=MediaREDEF
How 'Killing Eve' Became Your TV Obsession	https://redef.com/item/5ca69120b89a736aefa7b4d1?curator=MediaREDEF
Old, Online, And Fed On Lies: How An Aging Population Will Reshape The Internet	https://redef.com/item/5ca54ede4296660425959eb8?curator=TechREDEF
Goodbye To 'Broad City,' Which Put Jewishness Front And Center	https://redef.com/item/5ca13924febd2724bf41a2b2?curator=MediaREDEF
Forty Years After Jonestown, Americans Are Still Searching For Gurus To Follow	https://redef.com/item/5c9aa1504296660425958395?curator=TechREDEF
A Leaked Explicit Group Chat Including One Of K-Pop's Biggest Idols Has Led To A New #MeToo Movement	https://redef.com/item/5c95676d417ae90bfe61d74f?curator=MusicREDEF
'The Other Two' Is One Of The Best Shows About Gay Men On TV Right Now	https://redef.com/item/5c954bc9f5c8505fe168a51c?curator=MediaREDEF
Why Millennial Women Are Flocking To Fillers	https://redef.com/item/5c954bc98621271723863134?curator=FashionREDEF
A Giant Ad Fraud Scheme Drained Users' Batteries And Data By Running Hidden Video Ads In Android Apps	https://redef.com/item/5c951f9bf5c8505fe168a4a0?curator=TechREDEF
This 28-Year-Old Irish Writer Really Captures Millennial Life	https://redef.com/item/5c92c3c3417ae90bfe61cf19?curator=MediaREDEF
A YouTuber Who Earned Thousands From Videos Of Her Kids Performing Was Charged With Child Abuse	https://redef.com/item/5c92c3ed417ae90bfe61cf1d?curator=MediaREDEF
Two Executives Named Chris Are Leaving Facebook	https://redef.com/item/5c927c09f5c8505fe1689cbe?curator=TechREDEF
Anti-Muslim Hate Speech Is Absolutely Relentless On Social Media Even As Platforms Crack Down On Other Extremist Groups	https://redef.com/item/5c925a358621271723862739?curator=TechREDEF
How To Choose A Primary Care Provider	https://redef.com/item/5c9161c46df8de4bb002682b?curator=MediaREDEF
Elizabeth Holmes's Scam Is Over, But Her Story Will Go On Forever	https://redef.com/item/5c8ea80c685ff248783fa95c?curator=TechREDEF
'Being Gay Was Never The Hardest Part': Rosie O'Donnell On Her Show, Her Past, And Her Passion For Barbra Streisand	https://redef.com/item/5c8ab6205b3c1a628ba85115?curator=MediaREDEF
I Worked In College Admissions. It Was Mostly A Scam In Favor Of The Rich	https://redef.com/item/5c8a9d5e5b3c1a628ba84f10?curator=MediaREDEF
The Glorious Scariness Of Isabelle Huppert	https://redef.com/item/5c8a9d5c5b3c1a628ba84f0c?curator=MediaREDEF
France Has Recruited Facebook To Help Solve Its Anti-Semitism Problem	https://redef.com/item/5c8aa01d5b3c1a628ba84f53?curator=TechREDEF
Even Lil Pump Can't Have It All	https://redef.com/item/5c89276c5981fb5f2906a565?curator=MusicREDEF
The Staff Of Gimlet Media Is Unionizing	https://redef.com/item/5c892560684cc26b6409b783?curator=MediaREDEF
How The Mythic Image Of Fatherhood Helps Predators Preserve Their Power	https://redef.com/item/5c82fb4fc1ba92269f36061e?curator=MusicREDEF
Dylan McKay Was The Perfect Teen Idol For The ’90s	https://redef.com/item/5c801e839b8cd47b9f67d51d?curator=MediaREDEF
Why Is It So Hard For Couples To Talk About Money -- And Their Debt?	https://redef.com/item/5c7ff4f9cca20447ad4ef85d?curator=MediaREDEF
My Mother's Blood Is Priceless, But She Sells It To Survive	https://redef.com/item/5c7ef4fccca20447ad4ef4e8?curator=MediaREDEF
It's Been 20 Years Since 'Cruel Intentions,' And There's Never Been Another Movie Like It	https://redef.com/item/5c7ee516cca20447ad4ef391?curator=MediaREDEF
Read The First Chapter Of Helen Oyeyemi's Fantastical New Novel 'Gingerbread'	https://redef.com/item/5c7eb20074cefc71693f7a69?curator=MediaREDEF
Inside The Controversial Michael Jackson Documentary 'Leaving Neverland'	https://redef.com/item/5c7d3fa0030272665fa4a882?curator=MusicREDEF
WWF, The Beloved Wildlife Charity, Funds Guards Who Have Tortured and Killed People	https://redef.com/item/5c7d63d6cca20447ad4ee8af?curator=MediaREDEF
I Wish More TV Shows Ran For Just One Season	https://redef.com/item/5c7bfb9774cefc71693f674e?curator=MediaREDEF
“Leaving Neverland” Reveals The Monster We Didn’t Want To See In Michael Jackson	https://redef.com/item/5c79b7acdab9bc648e10cfd6?curator=MusicREDEF
I Can Never Unsee What I Saw At The Oscars	https://redef.com/item/5c758c2b3e8fe256c58d5681?curator=MediaREDEF
Survey: 51% Of Tech Industry Workers Believe President Trump Has A Point About The Media Creating Fake News	https://redef.com/item/5c731d5fa352051863347d66?curator=TechREDEF
Mark Zuckerberg Promised A Clear History Tool Almost A Year Ago. Where Is It?	https://redef.com/item/5c71a51998683331c82e2e7c?curator=TechREDEF
YouTube's Latest Child Exploitation Controversy Has Kickstarted A War Over How To Fix The Platform	https://redef.com/item/5c708a9688e9744dd9c51a0c?curator=MediaREDEF
How Twitter Amplified The Ugliest Awards Season Ever	https://redef.com/item/5c6f1e167e3b643b3a11f434?curator=MediaREDEF
'Russian Doll' Proves That Borrowing From Video Games Can Make Great TV	https://redef.com/item/5c6f1e13a352051863347738?curator=MediaREDEF
Lorena Bobbitt Shouldn't Have Had To Wait 25 Years To Tell Her Story	https://redef.com/item/5c6b1eda0144a2098cd97649?curator=MediaREDEF
'The Water Cure' Is BuzzFeed Book Club's March Read	https://redef.com/item/5c68e1a805075d24e456db3c?curator=MediaREDEF
Ryan Adams And The Betrayal Of Teenage Girls	https://redef.com/item/5c684ada4ae02c4d6ef5849a?curator=MusicREDEF
Why Does The BBC Keep Losing Its Top Male Presenters?	https://redef.com/item/5c673f4e4fa6cb02691b8ae2?curator=MediaREDEF
You Don't Need To Know Blackface's History To Use It As A Weapon	https://redef.com/item/5c67374b05075d24e456d983?curator=MediaREDEF
The Cultural Appropriation Convo Around Ariana Grande Is Too Simplistic	https://redef.com/item/5c672af82fd78511b66018ad?curator=MusicREDEF
Beating Back Amazon Is Just The Beginning	https://redef.com/item/5c67090a2fd78511b66017ea?curator=TechREDEF
Meet The Beauty Influencer Who Isn't Afraid To Say What She Thinks	https://redef.com/item/5c65cdf946b6723912f1e846?curator=FashionREDEF
Why Is Pop Culture Full Of Lesbian Lookalikes?	https://redef.com/item/5c65cb1805075d24e456d26c?curator=MediaREDEF
If You're Drugged And Raped, The Police May Never Know. Here's Why	https://redef.com/item/5c65afbb46b6723912f1e6cd?curator=MediaREDEF
Apple Plans News Event For March 25	https://redef.com/item/5c64419595e4650a6f7cdc51?curator=MusicREDEF
A Huge Climate Change Movement Led By Teenage Girls Is Sweeping Europe. And It's Coming To The US Next	https://redef.com/item/5c634ade9f6fac298391528c?curator=MediaREDEF
I Was A Facebook Fact-Checker. It Was Like Playing A Doomed Game Of Whack-A-Mole	https://redef.com/item/5c62f39e9320d854b524d89d?curator=TechREDEF
How Planning For My Medical Transition Taught Me To Be Good At Budgeting	https://redef.com/item/5c61c02e95e4650a6f7ccb5a?curator=MediaREDEF
'Now You Have A Seven-Hour Rehearsal Where You Have To Sing And Cry': After Parkland Students Survived The Shooting, Their Show Had To Go On	https://redef.com/item/5c5f9e079320d854b524c9f5?curator=MediaREDEF
How Student Debt Dragged A Generation Down -- And What We Can Do About It	https://redef.com/item/5c5f9e0869d31830a68626b9?curator=MediaREDEF
	https://redef.com/item/5c5dd6b2b10c541fc3e671eb?curator=MediaREDEF
While You Wait For The 'L Word' Reboot, You've Gotta Watch 'The Bisexual'	https://redef.com/item/5c5c74418fc21c312eb44d1c?curator=MediaREDEF
Amazon Recorded Video Of A Seller's Face For Identification Purposes	https://redef.com/item/5c5b9b667e31a87a5bcf5bdf?curator=TechREDEF
'Down The Rabbit Hole I Go': How A Young Woman Followed Two Hackers' Lies To Her Death	https://redef.com/item/5c5af68a4f0ec92432c38b57?curator=TechREDEF
Customs And Border Protection Apologized After An Agent Questioned A BuzzFeed News Reporter About Trump Coverage	https://redef.com/item/5c5a16d24f0ec92432c38a30?curator=MediaREDEF
How Slack's New Logo Became a Lightning Rod For Everything Bad On The Internet	https://redef.com/item/5c58be7b7e31a87a5bcf4fe7?curator=TechREDEF
Why Are 'Bohemian Rhapsody' And 'Green Book' Still Oscar Frontrunners?	https://redef.com/item/5c55d83798bb08348c7b087d?curator=MediaREDEF
The Robert Mueller Fan Club	https://redef.com/item/5c54ee6c66dd4f71b948bbd1?curator=MediaREDEF
'The Real Housewives Of Atlanta' Is Really About Housing Anxiety	https://redef.com/item/5c50cf5b6216747ab6a42d9b?curator=MediaREDEF
I've Been Committed To A Psych Ward Three Times -- And It Never Helped	https://redef.com/item/5c50cf5a55d41703dc376c38?curator=MediaREDEF
A High School Allegedly Banned Students From Covering A Classmate's Arrest	https://redef.com/item/5c50626f6216747ab6a42a7d?curator=MediaREDEF
This Is Why Glenn Close Is The Most Oscar-Nominated Actor Alive	https://redef.com/item/5c4dcd5b91b88a38231b73ae?curator=MediaREDEF
Stolen Artwork Is All Over Amazon -- And Creators Want The Company To Do Something About It	https://redef.com/item/5c4dc92991b88a38231b7390?curator=TechREDEF
	https://redef.com/item/5c4e432891b88a38231b756d?curator=MediaREDEF
The Past, Present, And Precarious Future Of LGBT Media	https://redef.com/item/5c4c6b7155d41703dc375f7e?curator=MediaREDEF
I Built My Masculinity From Pieces Of The Boys I've Loved	https://redef.com/item/5c4a249b42fc974a64581bba?curator=MediaREDEF
Rare Behind-The-Scenes Images From The Original 'Star Wars' Films	https://redef.com/item/5c47a892997e6b685d4e8e12?curator=MediaREDEF
People Are Renting Out Their Facebook Accounts In Exchange For Cash And Free Laptops	https://redef.com/item/5c462347e632300aeac9f8d2?curator=TechREDEF
El Chapo, 'Narcos: Mexico,' And The Myth Of The Man In The Suit	https://redef.com/item/5c462307e7706c54ff013055?curator=MediaREDEF
We Asked A Bunch Of People Why They've Ghosted Someone They Dated	https://redef.com/item/5c450476e632300aeac9f793?curator=MediaREDEF
Why Do We Ghost One Another So Often -- And How Do We Stop?	https://redef.com/item/5c450474997e6b685d4e84a4?curator=MediaREDEF
The Unbelievable Story Of The Plot Against George Soros	https://redef.com/item/5c448e38e7706c54ff012e7c?curator=MediaREDEF
What Happened To Lindsay Lohan?	https://redef.com/item/5c42347c4687590e9d31de54?curator=MediaREDEF
President Trump Directed His Attorney To Lie To Congress About The Moscow Tower Project	https://redef.com/item/5c4157b14687590e9d31db25?curator=MediaREDEF
34 Devastating Stories About How People Are Still Crushed By Medical Debt	https://redef.com/item/5c4111eb0a209177712414f1?curator=MediaREDEF
Netflix Says It Won't Show Content In India That Disrespects The Country's Flag, Hurts Religious Sentiments, Or Promotes Terrorism	https://redef.com/item/5c4111cf0a209177712414e5?curator=MediaREDEF
He Was Born In Grand Rapids And Fought In Afghanistan, But The Local Sheriff's Office Still Turned Him Over To ICE	https://redef.com/item/5c410c19997e6b685d4e7d3b?curator=MediaREDEF
Not Every True Crime Story Has To Be A Prestige TV Drama	https://redef.com/item/5c40b7e70a20917771241178?curator=MediaREDEF
I Make More Than My Immigrant Mom Ever Has. But I Can Never Repay Her	https://redef.com/item/5c3f1d094687590e9d31cf82?curator=MediaREDEF
'Schitt's Creek' And The Return Of The Nice Comedy	https://redef.com/item/5c3e2e290a2091777124083a?curator=MediaREDEF
Netflix's 'You' Captures The Hell Of Dating As A Straight Woman	https://redef.com/item/5c3cda9a0a209177712402c6?curator=MediaREDEF
Dissecting Dead Bodies Is Part Of My Medical Training. What Do I Owe The People They Used To Be?	https://redef.com/item/5c3cc17690c7bd7a48e3ecb6?curator=MediaREDEF
This Fitness Trend Is A Hit With People Who Love Exercise And The Environment	https://redef.com/item/5c3c971090c7bd7a48e3ec5f?curator=SportsREDEF
A 'Rape Fantasy' Plot Sent Her To Jail. She Says The Person Who Framed Her Is Still Free	https://redef.com/item/5c3a14f20a2091777123fc49?curator=MediaREDEF
This Is What Black Burnout Feels Like	https://redef.com/item/5c39240290c7bd7a48e3e515?curator=MediaREDEF
Poetry: After Watching 'Surviving R. Kelly'	https://redef.com/item/5c36925090c7bd7a48e3dc4d?curator=MusicREDEF
I've Been in Prison for 15 Years. The Showers Are Hell	https://redef.com/item/5c38c9530a2091777123f78c?curator=MediaREDEF
I'm Definitely In Debt, But I'd Rather Not Say How Much	https://redef.com/item/5c379e6a3fc7032b3f6a00b0?curator=MediaREDEF
Ellen DeGeneres And The Limits Of Relatability	https://redef.com/item/5c379e4590c7bd7a48e3df50?curator=MediaREDEF
Is It Just Me, Or Is Marie Kondo's Netflix Show Weirdly Dark?	https://redef.com/item/5c37963590c7bd7a48e3deb1?curator=MediaREDEF
Here's What 'Millennial Burnout' Is Like For 16 Different People	https://redef.com/item/5c3692500a2091777123f164?curator=MediaREDEF
Movies To Be Really Excited About In 2019	https://redef.com/item/5c3692500a2091777123f160?curator=MediaREDEF
The New 'Spider-Man' Movie Makes Live-Action Superheroes Look Boring	https://redef.com/item/5c3508853fc7032b3f69f8cb?curator=MediaREDEF
'I'm Doing Great': A Black Millennial On His $100,000 Student Debt	https://redef.com/item/5c35088490c7bd7a48e3d66b?curator=MediaREDEF
Alexandria Ocasio-Cortez Is A Perfect Foil For The Pro-Trump Media	https://redef.com/item/5c3401ee27673344889c6fee?curator=MediaREDEF
Here Are The Winners At The 2019 Golden Globes	https://redef.com/item/5c33c94e27673344889c6f38?curator=MediaREDEF
I'm In Five-Figure Debt Because Of My Dog	https://redef.com/item/5c33c63f84c5d44e0af1945e?curator=MediaREDEF
Her Husband Secretly Spent $19,000 In Her Name. It Took Two Years To Fix Her Credit	https://redef.com/item/5c33c60b84c5d44e0af19452?curator=MediaREDEF
How Millennials Became The Burnout Generation	https://redef.com/item/5c327e1b27673344889c6b51?curator=MediaREDEF
Avon Ladies Are Still Calling, And A Lot Of Them Are Speaking Spanish	https://redef.com/item/5c2f9dc884c5d44e0af18bae?curator=FashionREDEF
In Spite Of Its Efforts, Facebook Is Still The Home Of Hugely Viral Fake News	https://redef.com/item/5c26ad6b55a1d73af76561bd?curator=TechREDEF
'Times' Reporter Spoke At Event Organized By Alabama Dirty Tricksters	https://redef.com/item/5c2653c80ee4166d0dd023b6?curator=MediaREDEF
How We Used Public Records Laws To Tell You Stories In 2018	https://redef.com/item/5c2650fd55a1d73af7655dea?curator=MediaREDEF
The Histories Of Today's Wars Are Being Written On Facebook And YouTube. But What Happens When They Get Taken Down?	https://redef.com/item/5c241460f6a43172607a01e2?curator=TechREDEF
Here's Why Airbnbs Cost More Than You Think -- And What Airbnb Is Doing About It	https://redef.com/item/5c1d5bf2f6a431726079f5ee?curator=TechREDEF
How Becky G Became A Rising Star Of Latin Pop	https://redef.com/item/5c1d386c5993577de9e07f71?curator=MusicREDEF
This Year's Movies Sold Girl Power, But I Wasn't Buying It	https://redef.com/item/5c1d386e5993577de9e07f75?curator=MediaREDEF
The Best Thrillers Of 2018, According To One Of The Best Crime Writers	https://redef.com/item/5c1d386dde3fec5da3767969?curator=MediaREDEF
Hate To Break It To You, But The Amazing Glitter Bomb Package Video Is Pretty Much Staged	https://redef.com/item/5c1cc52ade3fec5da376780a?curator=MediaREDEF
A Federal Judge Dismissed A Defamation Lawsuit Against BuzzFeed Over The Trump Dossier	https://redef.com/item/5c1c0358f6a431726079f12a?curator=MediaREDEF
The Best Romance Novels Of 2018, According To One Of The Best Romance Writers	https://redef.com/item/5c1ac124de3fec5da37670dd?curator=MediaREDEF
2018 Was The Year Of #MeToo. For 2019, We Asked, 'What Now?'	https://redef.com/item/5c1a7caaf6a431726079e62c?curator=MediaREDEF
How 'Divergent' Turned Into A Disaster	https://redef.com/item/5c1a491d6aa1ef5d94c50a9b?curator=MediaREDEF
A Facebook Post Opened The Door To A Sexual Abuse Scandal In A Small Town	https://redef.com/item/5c1944456aa1ef5d94c50700?curator=TechREDEF
How Facebook's Sheryl Sandberg Went From Superwoman To Supervillain	https://redef.com/item/5c141c5a26380e539e75fbec?curator=TechREDEF
The Teen Rom-Com Was Reborn In 2018	https://redef.com/item/5c12b14c9491f641f850b381?curator=MediaREDEF
The Big Question After Silicon Valley's Tech Hearings: What's The Point?	https://redef.com/item/5c119720508d0f5d7453ecc6?curator=TechREDEF
BuzzFeed's 11 Best Movies Of 2018	https://redef.com/item/5c1191fe508d0f5d7453ec76?curator=MediaREDEF
I'm Tired Of Looking At All These Bad Wigs On Black Actors	https://redef.com/item/5c1021a0d3fc6a58eb49e623?curator=FashionREDEF
The 'Sweet Valley High' Twins Were Monsters. I Still Love Them	https://redef.com/item/5c0da3f8b06c5879c02fb09f?curator=MediaREDEF
What Do You Do When Your Sister Keeps Murdering Her Boyfriends?	https://redef.com/item/5c0da3f8b06c5879c02fb09b?curator=MediaREDEF
BuzzFeed's Best Fiction Of 2018	https://redef.com/item/5c0da3f6b06c5879c02fb097?curator=MediaREDEF
Celebrities Say White Supremacists Used A New Video App To Trick Them Into Endorsing Anti-Jewish Conspiracy Theories	https://redef.com/item/5c0989ad7fc93a34f0324dda?curator=TechREDEF
Remembering The Pure And Deeply Dorky Joys Of 'Square One'	https://redef.com/item/5c09701ca18a410e2721810d?curator=MediaREDEF
Nobody Believed Neil deGrasse Tyson's First Accuser. Now There Are Three More	https://redef.com/item/5c094188a18a410e27217ee6?curator=MediaREDEF
'7th Heaven' Duped Me Into Believing In A Christian Family Fantasy	https://redef.com/item/5c0800b1bbe1865f9888edb4?curator=MediaREDEF
Facebook’s Internal Tensions Are Reaching A Boiling Point	https://redef.com/item/5c07e4b3a18a410e27217823?curator=MediaREDEF
'You've Got Mail' Made The Internet Seem Nice	https://redef.com/item/5c06cc6d0b00ca590d5ad940?curator=MediaREDEF
I Used To Be Obsessed With Norah Jones	https://redef.com/item/5c0567b281b07a545a9296d1?curator=MusicREDEF
The World Is Gathering To Save Us From Climate Change. It’s Not Going Well	https://redef.com/item/5c0543ac4a1eef6b9737dc83?curator=MediaREDEF
She Thought She'd Had Sex With Her Boyfriend. Then She Saw His Face	https://redef.com/item/5c0496e76c8d6249bcff4b3e?curator=MediaREDEF
The George Soros Scandal Is Entirely Of Facebook’s Own Making	https://redef.com/item/5c04a42981b07a545a9293d1?curator=MediaREDEF
CDC Says California Is Source Of E. Coli-Contaminated Romaine Lettuce	https://redef.com/item/5bfe11fcf9c90635d656f07d?curator=MediaREDEF
Eight People Are Facing Charges As A Result Of The FBI’s Biggest-Ever Ad Fraud Investigation	https://redef.com/item/5bfe102969a4d23476f5ae09?curator=TechREDEF
Women Murderers Are All The Rage In 2018 Fiction	https://redef.com/item/5bfc6901f9c90635d656e795?curator=MediaREDEF
'Bon Appétit's' Test Kitchen Chefs Are The Only YouTube Stars I Care About	https://redef.com/item/5bfc5e43a8ab3a2c6aa3cd42?curator=MediaREDEF
Parkland Parents, Teachers, and Students Powerfully Recall The School Shooting That Changed Their Lives -- And The Nation	https://redef.com/item/5bfc447ef9c90635d656e65d?curator=MediaREDEF
The BBC Is Fighting Against Russian Disinformation With A News Service In Serbia	https://redef.com/item/5bfb525fa8ab3a2c6aa3c767?curator=MediaREDEF
The Sharpest Political Satires In The Trump Era Aren't About Trump	https://redef.com/item/5bf8b4f0d71b8569520f613a?curator=MediaREDEF
Democrats Nearly Got Wiped Out In Ohio And Can't Figure Out What To Do Next	https://redef.com/item/5bf5c8dbf9c90635d656d7b5?curator=MediaREDEF
HBO's 'My Brilliant Friend' Shows The Life-And-Death Stakes Of Elena Ferrante's Novel	https://redef.com/item/5bf485a4f9c90635d656d594?curator=MediaREDEF
Why I'm So Obsessed With Other People's Amazon Reviews	https://redef.com/item/5bf442ddd71b8569520f5981?curator=TechREDEF
The Fires Are A Before-And-After Climate Change Moment For California	https://redef.com/item/5bf442dd847e21182834c2e1?curator=MediaREDEF
The Real Mystery Of Chris Watts And Husbands Who Kill Their Wives	https://redef.com/item/5bf1dc68d45c06231ccce1c5?curator=MediaREDEF
Here's What It's Really Like To Be A Librarian	https://redef.com/item/5bf1dc68d45c06231ccce1c1?curator=MediaREDEF
Sex Tourists Say They're Going To Mexico To Escape #MeToo	https://redef.com/item/5bef4efef833b55800ebee2e?curator=MediaREDEF
We Can Still Fight Climate Change -- But Only If We Take On Capitalism	https://redef.com/item/5bef21f0d71b8569520f4d58?curator=MediaREDEF
Prison Libraries Are Woefully Inadequate. This Group Is Filling The Gaps	https://redef.com/item/5bee0d62f833b55800ebea54?curator=MediaREDEF
Take It From Someone Who Lives In Seattle: Amazon Won't Help New York	https://redef.com/item/5bee0d58d45c06231cccdbb7?curator=TechREDEF
'Girl, Wash Your Face' Is A Massive Best-Seller With A Dark Message	https://redef.com/item/5be887c670a99315ef3b454d?curator=MediaREDEF
Modest Fashion Is Big Business -- And These Women Run It	https://redef.com/item/5be485da2177895b3e20c7e5?curator=FashionREDEF
The Real Horror At The Heart Of 'Haunting Of Hill House' Isn't What The Netflix Show Thinks It Is	https://redef.com/item/5be485d870a99315ef3b3d5a?curator=MediaREDEF
He’s 88 Years Old, And Apparently A Threat To Everything On The Right	https://redef.com/item/5be49a6696395b3737fa94a6?curator=MediaREDEF
'Mid90s' Is The Biggest Skateboarding Movie Of The Year, But It's Not The Best	https://redef.com/item/5bdf2e621a7c58227520decd?curator=SportsREDEF
Meet One Of The Trans Women Changing The Face Of Cross-Country Truck Driving	https://redef.com/item/5bdf2e6370a99315ef3b2d5f?curator=MediaREDEF
How Julia Roberts Revamped Her American Sweetheart Image	https://redef.com/item/5bdca1951a7c58227520dc1b?curator=MediaREDEF
Kathleen Williams Is The Montana House Candidate Who Didn’t Body-Slam A Reporter	https://redef.com/item/5bda39881a7c58227520d350?curator=MediaREDEF
I'm Obsessed With These Ugly Mansions On Zillow	https://redef.com/item/5bd9ef3f6ea28e6cc4ef2b87?curator=MediaREDEF
'Bohemian Rhapsody' Is Another Failed Attempt At Depicting A Queer Legacy	https://redef.com/item/5bd8bc7dc9cd98562884744a?curator=MusicREDEF
For Stacey Abrams To Win In Georgia, Democrats Will Have To Do More Than Just Vote	https://redef.com/item/5bd78061e818953e3b33819b?curator=MediaREDEF
The Conspiratorial Hate We See Online Is Happening Increasingly In Real Life Now	https://redef.com/item/5bd71efca6fd0414c14dcdc6?curator=TechREDEF
For Utah Navajo, This Election Really Matters -- But Voting Is Harder Than Ever	https://redef.com/item/5bd71d88a6fd0414c14dcda7?curator=MediaREDEF
Will John Legend Ever Make Interesting Music Again?	https://redef.com/item/5bd71d89a6fd0414c14dcdab?curator=MusicREDEF
Brazil's Election Is The End Of The Far-Right, Populist Wave. Now We Live With The Results	https://redef.com/item/5bd64c44e818953e3b337b45?curator=MediaREDEF
Tana French's New Thriller Is A Timely Look At Privilege -- And The Stakes Of Losing It	https://redef.com/item/5bd1feffe818953e3b33712f?curator=MediaREDEF
Is A Successful Creative Life -- Without Kids -- Enough?	https://redef.com/item/5bd1fefda6fd0414c14dc2b7?curator=MediaREDEF
Apps Installed On Millions Of Android Phones Tracked User Behavior To Execute A Multimillion-Dollar Ad Fraud Scheme	https://redef.com/item/5bcfe32297d93e45309cf550?curator=TechREDEF
YouTubers Will Enter Politics, And If They Do, They're Probably Going To Win	https://redef.com/item/5bce0ba0960bfd59cc9c6499?curator=MediaREDEF
The Supreme Court Just Ruled (Narrowly) In Favor Of The Baker In The Same-Sex Wedding Cake Case	https://redef.com/item/5bce0ac1960bfd59cc9c6491?curator=MediaREDEF
The New 'Halloween' Pays Homage To History By Erasing It	https://redef.com/item/5bcc23eae818953e3b335ff5?curator=MediaREDEF
For A Woman Who Accused A Lawyer Of Groping Her, There's No #MeToo	https://redef.com/item/5bcc23eaca6e1d7a41a96fb8?curator=MediaREDEF
Apple CEO Tim Cook Is Calling For 'Bloomberg' To Retract Its Chinese Spy Chip Story	https://redef.com/item/5bca1ea4ca6e1d7a41a96caf?curator=TechREDEF
When Will Movies About Police Brutality Start Asking Harder Questions?	https://redef.com/item/5bca1e8bca6e1d7a41a96cab?curator=MediaREDEF
Netflix’s “Salt Fat Acid Heat” Is A Food Show For Actual Humans	https://redef.com/item/5bca1e8ce998c938dab10b16?curator=MediaREDEF
Bollywood's Beauty Standards Are The Ultimate Catch-22	https://redef.com/item/5bc8ba5d3dc0c86d0d1ab73d?curator=FashionREDEF
He Counseled A Teen For Years, But She Says He Was Grooming Her For Sex	https://redef.com/item/5bc8aa7c3dc0c86d0d1ab613?curator=MediaREDEF
The Woman Who Wrote A Powerful Obituary About Her Sister's Opioid Addiction Says The System Failed Her	https://redef.com/item/5bc7ba0bfc5e203ed726d5a2?curator=MediaREDEF
'Big Mouth' And 'American Vandal' Are Comedies That Take Teens Seriously	https://redef.com/item/5bc77ff6daeb401c36456c3e?curator=MediaREDEF
American Mercenaries Were Hired To Assassinate Politicians In The Middle East	https://redef.com/item/5bc6565a03bb1953e7cb19e9?curator=MediaREDEF
Linda Liang Is 71 Years Old, Divorced, And Getting Back In The Dating Game	https://redef.com/item/5bc6559403bb1953e7cb19d2?curator=MediaREDEF
Welcome To The BuzzFeed Book Club!	https://redef.com/item/5bc655935f20b51dfe263a55?curator=MediaREDEF
Kiese Laymon Wants To Teach Americans About Themselves	https://redef.com/item/5bc4e4d803bb1953e7cb1270?curator=MediaREDEF
Why Is Everyone Mad About Ryan Gosling's New Space Movie?	https://redef.com/item/5bc3986748fe336b73c9045f?curator=MediaREDEF
Did These Students Get Rejected From Harvard Because They're Asian?	https://redef.com/item/5bc3985a48fe336b73c90457?curator=MediaREDEF
Opinion: It's Time To End Our Special Relationship With Saudi Arabia	https://redef.com/item/5bc3a57bf6dd886632ffa3e9?curator=MediaREDEF
Kanye's Love For Trump Actually Makes Perfect Sense	https://redef.com/item/5bc3985c03bb1953e7cb079c?curator=MediaREDEF
Is There Such A Thing As Ballet That Doesn't Hurt Women?	https://redef.com/item/5bbf96b35f20b51dfe2622a2?curator=MusicREDEF
I Take Medication For Depression, Hair Loss, And Erectile Dysfunction, And There's Nothing Shameful About That	https://redef.com/item/5bbf96b848fe336b73c8fdb8?curator=MediaREDEF
These Stories Reveal The Beauty And Meaning Of Everyday Objects	https://redef.com/item/5bbf96b55f20b51dfe2622a7?curator=MediaREDEF
Why Won't Any Scandals Stick To Trump?	https://redef.com/item/5bbf96b348fe336b73c8fdb4?curator=MediaREDEF
Taylor Swift's Instagram Post Has Caused A Massive Spike In Voter Registration	https://redef.com/item/5bbcc6a46b27942871c272f3?curator=MusicREDEF
'The Young Pope' Is The Best TV Show Since 'The Sopranos'	https://redef.com/item/5bbbb11ebc23097c378ba686?curator=MediaREDEF
“A Star Is Born” Has Solved Lady Gaga’s Musical Identity Crisis	https://redef.com/item/5bbbb11da55d5731e0db62ac?curator=MusicREDEF
'A Star Is Born' May Not Get Pop Music Right, But It Gets That It Matters	https://redef.com/item/5bb7c2b7b10488734e7f5059?curator=MusicREDEF
I Never Thought Harvey Weinstein Would Fall. One Year Later I'm Asking, 'What's Next?'	https://redef.com/item/5bb78bc2bc23097c378ba072?curator=MediaREDEF
These Microwave Conspiracy Theorists Were Galvanized By The Injured Diplomats Mystery	https://redef.com/item/5bb54e745adaff0d24da4f1a?curator=MediaREDEF
How A Hapless Bitcoin Entrepreneur Got Swept Up In The Crypto Craze And Started A Multimillion-Dollar Ponzi Scheme	https://redef.com/item/5bb3e37802907f46531d7b54?curator=MediaREDEF
I'm A Trans Woman. Solitary Confinement Didn't Protect Me In Prison	https://redef.com/item/5bb3e2e602907f46531d7b42?curator=MediaREDEF
